# FuncRVA	QualifiedName
ddfdd0	TRenderForm.TuningLoudnessPresetsComboChange
de6e00	TRedeemCodeForm.FormCreate
de6f60	TRedeemCodeForm.RedeemBtnClick
deb270	TUnlockForm.FormCreate
df0790	TUnlockForm.FormShow
df3000	TUnlockForm.FormClose
df2710	TUnlockForm.AgreeToTermsCaptionBtnMouseDown
df2790	TUnlockForm.AgreeToTermsCaptionBtnPaintCaption
df21d0	TUnlockForm.AgreeToTermsBtnClick
df2210	TUnlockForm.AgreeToTermsBtnPaintCaption
def850	TUnlockForm.EmailEditGetDisplayText
deba20	TUnlockForm.PasswordEditGetDisplayText
debb00	TUnlockForm.PasswordVisibilityBtnClick
debde0	TUnlockForm.RegisterSerialBtnClick
dec0b0	TUnlockForm.ShopBtnClick
dec680	TUnlockForm.FileUnlockLoadLicenseBtnClick
def050	TUnlockForm.UnlockWithAccountBtnClick
df2ff0	TUnlockForm.ContinueTrialBtnClick
def100	TUnlockForm.UpdateLicenseBtnClick
dec0f0	TUnlockForm.UpdateLicenseLogOutBtnClick
deb9f0	TUnlockForm.PasswordEditAccept
def830	TUnlockForm.EmailEditAccept
def720	TUnlockForm.VerificationCodeEditGetDisplayText
debf10	TUnlockForm.SendVerificationCodeBtnClick
debee0	TUnlockForm.ResendVerificationBtnClick
def6f0	TUnlockForm.VerificationCodeEditAccept
dec4e0	TUnlockForm.UnlockWithFileMoreBtnClick
def0e0	TUnlockForm.UnlockWithFileGoBackBtnClick
ded2a0	TUnlockForm.FileUnlockSaveValidationFileBtnClick
ded270	TUnlockForm.FileUnlockMoreInfoBtnClick
def120	TUnlockForm.UpdateLicenseInstallForAllBtnClick
debc60	TUnlockForm.RefundPolicyBtnMouseDown
debcc0	TUnlockForm.RefundPolicyBtnPaintCaption
deb9d0	TUnlockForm.FormDestroy
dec500	TUnlockForm.UnlockWithSelectorChange
df2a70	TUnlockForm.CancelUnlockInProgressBtnClick
dec470	TUnlockForm.UpdateManageRTOBtnMouseDown
e32c80	TPythonForm.FormCreate
e32e90	TPythonForm.FormDestroy
e32c00	TPythonForm.ClearOutputBtnClick
e31620	TPythonForm.ReloadScriptBtnClick
e32ef0	TPythonForm.FormHide
e32f20	TPythonForm.FormShow
e32fe0	TPythonForm.PySheetSelectChange
e32fb0	TPythonForm.MaxBtnClick
e33080	TPythonForm.CaptionizeBtnClick
e31780	TPythonForm.EditScriptBtnClick
e32bf0	TPythonForm.CmdOutputMouseDown
e345f0	TShortcutForm.AudioClipsShowPropertiesComboChange
e34ba0	TShortcutForm.FormCreate
e34c50	TShortcutForm.FormShow
e34c60	TShortcutForm.MIDIImportAutoBoxChange
e35060	TShortcutForm.ResetBtnClick
e351b0	TShortcutForm.ToggleBrowserBoxChange
e368d0	TTestForm.FormCreate
e36a60	TTestForm.FormShow
e37040	TTestForm.RunTestsBtnClick
e368a0	TTestForm.FormClose
e369d0	TTestForm.FormDestroy
e37010	TTestForm.LogPanelResize
e36e90	TTestForm.LogMemoDrawCell
e37300	TTestForm.TestsListViewDrawCell
e375f0	TTestForm.TestsListViewMouseDown
e37540	TTestForm.TestsListViewKeyDown
e36270	TTestForm.CopyBtnClick
e362a0	TTestForm.FormKeyDown
e36430	TTestForm.CopyToClipBoard
e37520	TTestForm.TestsListViewEnter
e37530	TTestForm.TestsListViewExit
e38e00	TTouchKeybForm.FormDestroy
e38870	TTouchKeybForm.FormClose
e388f0	TTouchKeybForm.FormCreate
e3a3c0	TTouchKeybForm.TouchKB2NoteOn
e3a380	TTouchKeybForm.TouchKB2NoteOff
e39550	TTouchKeybForm.kbToolbarPaint
e3b580	TTouchKeybForm.PadMenuPopup
e3a040	TTouchKeybForm.KeyboardMenuPopup
e3a2d0	TTouchKeybForm.KeySizeClick
e3b7e0	TTouchKeybForm.KeyboardHeightMenuItemClick
e3c0f0	TTouchKeybForm.ColumnsSelectChange
e3bd50	TTouchKeybForm.SettingsBtnClick
e3b880	TTouchKeybForm.PadsHeightHalfRowMenuItemClick
e3b820	TTouchKeybForm.PadsHeightHalfWidthMenuItemClick
e3a020	TTouchKeybForm.kbToolbarUnDock
e3a5a0	TTouchKeybForm.FormStartDock
e3a5e0	TTouchKeybForm.FormUnDock
e3a440	TTouchKeybForm.FormResize
e38e80	TTouchKeybForm.FormEndDock
e3a270	TTouchKeybForm.KeysBtnClick
e3a230	TTouchKeybForm.PadsBtnClick
e3a1f0	TTouchKeybForm.KeyboardSelectChange
e3a520	TTouchKeybForm.FormShow
e3b940	TTouchKeybForm.ShowNotesBtnClick
e3b460	TTouchKeybForm.VelocityButtonClick
e3c270	TTouchKeybForm.ScrollLockButtonClick
e39420	TTouchKeybForm.KBInnerVectorPanelMouseWheel
e3a330	TTouchKeybForm.TouchKBMouseDown
e3c2f0	TTouchKeybForm.SaveAsPresetMenuItemClick
e393b0	TTouchKeybForm.KbCaptionMouseDown
e387c0	TTouchKeybForm.FormActivate
e38df0	TTouchKeybForm.FormDeactivate
e3bfd0	TTouchKeybForm.ColorBtnClick
e3e3a0	TTouchKeybForm.MenuBtnBeforePopup
e3a400	TTouchKeybForm.TouchKBLayerChange
e39140	TTouchKeybForm.FormKeyDown
e387d0	TTouchKeybForm.FormCanResize
e3f340	TTapTempoForm.FormKeyDown
e3f970	TTapTempoForm.TapBtn2Click
e3fb70	TTapTempoForm.FormCreate
e3f590	TTapTempoForm.NudgeMinusBtnMouseUp
e3faa0	TTapTempoForm.FormClose
e3f420	TTapTempoForm.FormKeyUp
e3f5b0	TTapTempoForm.NudgePlusBtnClick
e3f990	TTapTempoForm.TapMuteBoxClick
e3f510	TTapTempoForm.FormShow
e3f4a0	TTapTempoForm.FormResize
e3f520	TTapTempoForm.MuteNowBtnClick
e3f9d0	TTapTempoForm.ApplyTempoBoxClick
e43f70	TShortcutsModule.ToggleBrowserActionExecute
e43e80	TShortcutsModule.ShowProjectPickerActionExecute
e43e10	TShortcutsModule.ShowPluginPickerActionExecute
e43e70	TShortcutsModule.ShowNebulaPickerActionExecute
e43d80	TShortcutsModule.ShowPluginDatabaseActionExecute
e44850	TShortcutsModule.FileSaveAsActionExecute
e449d0	TShortcutsModule.FileSaveToNewFolderActionExecute
e46260	TShortcutsModule.FileSaveAsTemplateActionExecute
e46ac0	TShortcutsModule.FileOpenActionExecute
e46c90	TShortcutsModule.FileSaveActionExecute
e46ea0	TShortcutsModule.FileNewActionExecute
e46ee0	TShortcutsModule.FileSaveNewVersionActionExecute
e436d0	TShortcutsModule.DataModuleCreate
e437d0	TShortcutsModule.DataModuleDestroy
e46e60	TShortcutsModule.FileImportMIDIFileActionExecute
e46e40	TShortcutsModule.FileExportWaveFileActionExecute
e46ca0	TShortcutsModule.FileExportLastFormatsActionExecute
e46cd0	TShortcutsModule.FileExportMasterActionExecute
e46df0	TShortcutsModule.FileExportUploadActionExecute
e46d40	TShortcutsModule.FileExportPLTracksFromSongStartActionExecute
e46d60	TShortcutsModule.FileExportPLTracksFromTrackStartActionExecute
e46d80	TShortcutsModule.FileExportPLTracksTimeSelectionActionExecute
e46ce0	TShortcutsModule.FileExportPLGroupsFromSongStartActionExecute
e46d00	TShortcutsModule.FileExportPLGroupsFromTrackStartActionExecute
e46d20	TShortcutsModule.FileExportPLGroupsTimeSelectionActionExecute
e46e20	TShortcutsModule.FileExportVideoFileActionExecute
e46de0	TShortcutsModule.FileExportToYouTubeActionExecute
e46da0	TShortcutsModule.FileExportProjectBonesActionExecute
e46dc0	TShortcutsModule.FileExportProjectDataFilesActionExecute
e46c70	TShortcutsModule.FileRevertToLastBackupActionExecute
e478d0	TShortcutsModule.EditUndoBackwardsActionExecute
e47890	TShortcutsModule.EditUndoActionExecute
e47710	TShortcutsModule.EditCutActionExecute
e476c0	TShortcutsModule.EditCopyActionExecute
e47760	TShortcutsModule.EditPasteActionExecute
e45000	TShortcutsModule.HelpIndexActionExecute
e451c0	TShortcutsModule.HelpShowProductInfoActionExecute
e45360	TShortcutsModule.HelpUnlockActionExecute
e44fa0	TShortcutsModule.HelpGotoAccountActionExecute
e45080	TShortcutsModule.HelpOpenDiagnosticsActionExecute
e45210	TShortcutsModule.HelpShowWhatsNewActionExecute
e451e0	TShortcutsModule.HelpShowShopActionExecute
e44f60	TShortcutsModule.HelpAboutActionExecute
e46070	TShortcutsModule.OptionsShowMIDISettingsActionExecute
e45f70	TShortcutsModule.OptionsShowAudioSettingsActionExecute
e46030	TShortcutsModule.OptionsShowGeneralSettingsActionExecute
e45ff0	TShortcutsModule.OptionsShowFileSettingsActionExecute
e46180	TShortcutsModule.OptionsShowThemeSettingsActionExecute
e45dc0	TShortcutsModule.OptionsManagePluginsActionExecute
e46140	TShortcutsModule.OptionsShowProjectSettingsActionExecute
e460b0	TShortcutsModule.OptionsShowProjectInfoActionExecute
e45fb0	TShortcutsModule.OptionsShowDebugLogActionExecute
e45d50	TShortcutsModule.OptionsEnableMIDIRemoteControlActionExecute
e45d10	TShortcutsModule.OptionsEnableMIDIOutputActionExecute
e45cd0	TShortcutsModule.OptionsEnableMIDIMasterSyncActionExecute
e46230	TShortcutsModule.OptionsTypingKbToPianoActionExecute
e45df0	TShortcutsModule.OptionsMetronomeActionExecute
e45f40	TShortcutsModule.OptionsRecordingPrecountActionExecute
e461c0	TShortcutsModule.OptionsStartOnInputActionExecute
e45be0	TShortcutsModule.OptionsBlendRecordedNotesActionExecute
e461f0	TShortcutsModule.OptionsStepEditActionExecute
e45d90	TShortcutsModule.OptionsLoopRecordActionExecute
e45b70	TShortcutsModule.OptionsAutoScrollingActionExecute
e45c10	TShortcutsModule.OptionsEnableGroupsActionExecute
e45e20	TShortcutsModule.OptionsToggleMultiLinkActionExecute
e45de0	TShortcutsModule.OptionsManageExternalAccountsActionExecute
e440a0	TShortcutsModule.ToolsBrowserFindActionExecute
e445d0	TShortcutsModule.ToolsRecordIntoEdisonActionExecute
e44600	TShortcutsModule.ToolsRecordIntoPlaylistActionExecute
e44630	TShortcutsModule.ToolsRiffMachineActionExecute
e44150	TShortcutsModule.ToolsControlCreatorActionExecute
e44580	TShortcutsModule.ToolsFLCloudSoundsActionExecute
e44240	TShortcutsModule.ToolsFLCloudMasteringActionExecute
e441d0	TShortcutsModule.ToolsFLCloudDistributionActionExecute
e44250	TShortcutsModule.ToolsFLCloudPluginsActionExecute
e441a0	TShortcutsModule.ToolsFLCloudAccountActionExecute
e44650	TShortcutsModule.ToolsSaveAudioClipboardToBrowserActionExecute
e44720	TShortcutsModule.ToolsSaveMIDIClipboardToBrowserActionExecute
e44170	TShortcutsModule.ToolsDumpScoreLogActionExecute
e44130	TShortcutsModule.ToolsClearScoreLogActionExecute
e44800	TShortcutsModule.ToolsShowPythonOutputActionExecute
e45960	TShortcutsModule.MacroStopSoundActionExecute
e45390	TShortcutsModule.MacroCancelRecordingActionExecute
e454c0	TShortcutsModule.MacroPrepareForPerformanceModeActionExecute
e454a0	TShortcutsModule.MacroPrepareForMIDIExportActionExecute
e45940	TShortcutsModule.MacroSelectUnusedChannelsActionExecute
e454e0	TShortcutsModule.MacroPurgeUnusedAudioClipsActionExecute
e45a30	TShortcutsModule.MacroSwitchSmartDisableActionExecute
e45970	TShortcutsModule.MacroSwitchClipsToStretchModeActionExecute
e45a10	TShortcutsModule.MacroSwitchSelClipsToResampleActionExecute
e45a50	TShortcutsModule.MacroUnlockAllPLTracksActionExecute
e45810	TShortcutsModule.MacroResetEmptyPLTracksActionExecute
e45480	TShortcutsModule.MacroLockAllPLTracksActionExecute
e45500	TShortcutsModule.MacroRemoveAllEdisonInstancesActionExecute
e45460	TShortcutsModule.MacroDeleteUnusedFilesAndSaveActionExecute
e45990	TShortcutsModule.MacroSwitchEditorsToAttachedActionExecute
e45440	TShortcutsModule.MacroDeclickSelectedActionExecute
e459b0	TShortcutsModule.MacroSwitchEditorsToDetachedActionExecute
e459d0	TShortcutsModule.MacroSetPluginsFocusToEnabledActionExecute
e459f0	TShortcutsModule.MacroSetPluginsFocusToDisabledActionExecute
e43940	TShortcutsModule.RefreshNewsActionExecute
e43b40	TShortcutsModule.ShowDownloadsPanelActionExecute
e43bd0	TShortcutsModule.ShowNewsPanelActionExecute
e43be0	TShortcutsModule.ShowNotificationsPanelActionExecute
e43f00	TShortcutsModule.ShowUndoHistoryActionExecute
e43aa0	TShortcutsModule.SetImageWallpaperActionExecute
e43a80	TShortcutsModule.SetDynamicWallpaperActionExecute
e439d0	TShortcutsModule.SetBackgroundColorActionExecute
e43660	TShortcutsModule.CustomizeShortcutsActionExecute
e43990	TShortcutsModule.SaveCustomLayoutActionExecute
e439f0	TShortcutsModule.SetCustomLayoutActionExecute
e43a30	TShortcutsModule.SetDefaultDesktopLayoutActionExecute
e43620	TShortcutsModule.ArrangeWindowsIntoWorkSpaceActionExecute
e43600	TShortcutsModule.AlignAllChannelEditorsActionExecute
e43640	TShortcutsModule.CloseAllWindowsActionExecute
e476b0	TShortcutsModule.DownloadActionExecute
e43f20	TShortcutsModule.ShowWelcomeWindowActionExecute
e43de0	TShortcutsModule.ShowPluginPerformanceMonitorActionExecute
e43eb0	TShortcutsModule.ShowTestsActionExecute
e44070	TShortcutsModule.ToolbarSeparatorsActionExecute
e43fe0	TShortcutsModule.ToolbarFlatButtonsActionExecute
e44040	TShortcutsModule.ToolbarHintBarActionExecute
e44010	TShortcutsModule.ToolbarHideActionExecute
e477d0	TShortcutsModule.EditToolbarsActionExecute
e47850	TShortcutsModule.EditToolbarsActionUpdate
e47b90	TShortcutsModule.FileRevertToLastBackupActionUpdate
e47c00	TShortcutsModule.FileSaveToNewProjectFolderActionUpdate
e48270	TShortcutsModule.FindFirstNextEmptyPatActionExecute
e43ef0	TShortcutsModule.ShowTouchControllerActionExecute
e43ea0	TShortcutsModule.ShowTempoTapperActionExecute
e43b50	TShortcutsModule.ShowMixerActionExecute
e43d00	TShortcutsModule.ShowPlaylistActionExecute
e43bf0	TShortcutsModule.ShowPianoRollActionExecute
e43ac0	TShortcutsModule.ShowChannelRackActionExecute
e45150	TShortcutsModule.HelpShowGopherActionExecute
e47ce0	TShortcutsModule.MacroDeleteUnusedFilesAndSaveActionUpdate
e48110	TShortcutsModule.MaximizePianoRollActionExecute
e481c0	TShortcutsModule.MaximizePlayListActionExecute
e483b0	TShortcutsModule.ModifierKeyActionExecute
e45a70	TShortcutsModule.OpenAudioEditorActionExecute
e45af0	TShortcutsModule.OpenNewAudioEditorActionExecute
e47d20	TShortcutsModule.OptionsAutoScrollingActionUpdate
e47d50	TShortcutsModule.OptionsBlendRecordedNotesActionUpdate
e47d80	TShortcutsModule.OptionsEnableGroupsActionUpdate
e47db0	TShortcutsModule.OptionsLoopRecordActionUpdate
e47de0	TShortcutsModule.OptionsMetronomeActionUpdate
e47e10	TShortcutsModule.OptionsRecordingPrecountActionUpdate
e47e40	TShortcutsModule.OptionsStartOnInputActionUpdate
e47e70	TShortcutsModule.OptionsStepEditActionUpdate
e47ea0	TShortcutsModule.OptionsToggleMultiLinkActionUpdate
e47ed0	TShortcutsModule.OptionsTypingKbToPianoActionUpdate
e47f00	TShortcutsModule.SetCustomLayoutActionUpdate
e47fb0	TShortcutsModule.ShowPluginPerformanceMonitorActionUpdate
e47fe0	TShortcutsModule.ToolbarHideActionUpdate
e48020	TShortcutsModule.ToolsSaveAudioClipboardToBrowserActionUpdate
e48060	TShortcutsModule.ToolsSaveMIDIClipboardToBrowserActionUpdate
e480a0	TShortcutsModule.ToolsShowPythonOutputActionUpdate
e48540	TShortcutsModule.PatternBtnActionExecute
e48580	TShortcutsModule.PatternBtnRightClickActionExecute
e53310	TShortcutsModule.RecordActionExecute
e5a5d0	TShortcutsModule.RecordAudioActionExecute
e5a640	TShortcutsModule.StartActionExecute
e5a690	TShortcutsModule.StopActionExecute
e5a6e0	TShortcutsModule.UndoActionExecute
e43ee0	TShortcutsModule.ShowNewTracklistActionExecute
e7f8b0	TPluginForm.FormKeyUp
e80ed0	TPluginForm.FormDeactivate
e7de10	TPluginForm.NewCaptionDblClick
e87b60	TPluginForm.FormCreate
e89d80	TPluginForm.UpdateTheme
e7ed40	TPluginForm.PrevPresetBtnClick
e80d20	TPluginForm.FormActivate
e80ff0	TPluginForm.PrevPresetBtnMouseUp
e81080	TPluginForm.NewCaptionMouseDown
e80a70	TPluginForm.SelectMixerTrack
e812d0	TPluginForm.ArpDirSelectPaintCell
e80bd0	TPluginForm.TrackTargetSelectPaintCell
e7ebd0	TPluginForm.LFOShapeSelectPaintCell
e7eba0	TPluginForm.LayerMenuBtnBeforePopup
e95400	TPluginForm.DragWAVDrop
e95b80	TPluginForm.FormMouseWheel
e95b70	TPluginForm.DelayMenuBtnBeforePopup
e95b60	TPluginForm.FTypeSelectBeforePopup
e86da0	TPluginForm.VolWheelChange
e878f0	TPluginForm.SpeedButton2Click
e8aca0	TPluginForm.CutSelectChange
e8b390	TPluginForm.ReverseSampleBoxClick
e8a6d0	TPluginForm.WAVScopeMouseMove
e8b4f0	TPluginForm.WAVScopeMouseDown
e8ad40	TPluginForm.FXAttackWheelChange
e8c0a0	TPluginForm.MIDIKeyboardNoteOn
e8c1a0	TPluginForm.MIDIKeyboardNoteOff
e8c300	TPluginForm.PitchableBoxClick
e8c3a0	TPluginForm.CutItselfBtnClick
e8c400	TPluginForm.FX3WheelChange
e7f570	TPluginForm.FormKeyDown
e8c6b0	TPluginForm.LoopBoxClick
e8c910	TPluginForm.WAVScopeMouseUp
e8d520	TPluginForm.PingPongBoxClick
e86dd0	TPluginForm.PitchWheelChange
e8d8e0	TPluginForm.DefNoteBtnClick
e8d950	TPluginForm.MiddleNoteSelectChange
e91030	TPluginForm.FineTuneWheelChange
e91170	TPluginForm.SSRiffBoxClick
e91200	TPluginForm.SSTempoWheelChange
e91340	TPluginForm.SSTempoWheelRelease
e8c550	TPluginForm.PingPongDelayBoxClick
e8d800	TPluginForm.Osc1ShapeSelectChange
e913d0	TPluginForm.KeepOnDiskBoxClick
e91490	TPluginForm.MenuBtnBeforePopup
e91500	TPluginForm.LayerGetBtnClick
e91630	TPluginForm.LayerSetBtnClick
e91930	TPluginForm.PitchRangeSelectChange
e91bd0	TPluginForm.EnvTargetSelectChange
e87840	TPluginForm.EnvPWheelChange
e92870	TPluginForm.EnvVisualPaint
e93510	TPluginForm.LFOShapeSelectChange
e92b20	TPluginForm.LFOVisualPaint
e86e00	TPluginForm.FTypeSelectChange
e937d0	TPluginForm.LFOVisualMouseDown
e938c0	TPluginForm.MonophonicBoxClick
e93330	TPluginForm.SheetSelectChange
e93940	TPluginForm.DSToneWheelRelease
e939e0	TPluginForm.FXRouteSelectDblClick
e94050	TPluginForm.FXRouteSelectChange
e94220	TPluginForm.ArpSlideBoxClick
e942a0	TPluginForm.TrackPanWheelChange
e94320	TPluginForm.TrackTargetSelectChange
e94b90	TPluginForm.TrackMiddleWheel2Change
e8c5e0	TPluginForm.FatDelayBoxClick
e94e10	TPluginForm.Fat2Click
e8c1d0	TPluginForm.MIDIKbLayerChange
e94f40	TPluginForm.Layer_RandBoxClick
e92fd0	TPluginForm.EnvVisualMouseDown
e95150	TPluginForm.PortaNoGateBoxClick
e8b520	TPluginForm.StretchTimeWheelChange
e8b8d0	TPluginForm.StretchTimeWheelRelease
e951d0	TPluginForm.PitchShiftWheelChange
e952c0	TPluginForm.StretchMulWheelChange
e954a0	TPluginForm.ACUseLFOBoxClick
e95a60	TPluginForm.ACLFOMulBoxClick
e95ae0	TPluginForm.ACLFOSpeedWheelChange
e8d860	TPluginForm.DeclickModeSelectChange
e80670	TPluginForm.FormShow
e8ca40	TPluginForm.WAVScopePaint
e7ffc0	TPluginForm.FormResize
e807e0	TPluginForm.FormHide
e8d660	TPluginForm.OpenBtnClick
e8af50	TPluginForm.RemoveBtnClick
e86670	TPluginForm.SettingsBtnClick
e802d0	TPluginForm.PluginSheetResize
e87920	TPluginForm.FormClose
e946b0	TPluginForm.TouchKbBoxClick
e90f50	TPluginForm.FindInBrowserBtnClick
e94030	TPluginForm.FXRouteBtnClick
e914a0	TPluginForm.ACToolsBtnBeforePopup
e93a30	TPluginForm.FXRouteSelectGetText
e91020	TPluginForm.FindInBrowserBtnMouseActivate
e952a0	TPluginForm.StretchModeSelectGetItemFlags
e8d690	TPluginForm.OpenBtnMouseWheel
e8d620	TPluginForm.OpenBtnBeforePopup
e91470	TPluginForm.KeyboardFocusBtnClick
e805d0	TPluginForm.PresetSelectMouseUp
e81170	TPluginForm.NewCaptionPaint
e8aec0	TPluginForm.FXPreampWheelChange
e93d40	TPluginForm.FXWheelChange
e93a70	TPluginForm.FXSineVolWheelChange
e93ae0	TPluginForm.FXSineWheelChange
e8ae50	TPluginForm.FXCutWheelChange
e93f30	TPluginForm.FXResWheelChange
e93fa0	TPluginForm.FXReverbWheelChange
e93b50	TPluginForm.FXStDelWheelChange
e8b490	TPluginForm.RevTypeSelectChange
e85e40	TPluginForm.EffectsTargetSelectChange
e93fd0	TPluginForm.FXReverbWheelRelease
e801b0	TPluginForm.FXPreampClipCheckBoxClick
e86870	TPluginForm.SmpStartWheelChange
e866a0	TPluginForm.SmpEndWheelChange
e8b370	TPluginForm.ReverseRegionsMenuClick
e8b340	TPluginForm.ReverseAudioMenuPopup
e7f510	TPluginForm.ChannelMuteBtnClick
e8c0d0	TPluginForm.MixLevelWheelChange
e8c0f0	TPluginForm.MixLevelWheelHint
e8d960	TPluginForm.FileNameLabelContextPopup
e94350	TPluginForm.TargetLinksListDrawCell
e85e00	TPluginForm.EditTargetLinkBtnClick
e8b0c0	TPluginForm.RemTargetLinkBtnClick
e95520	TPluginForm.AddTargetLinkBtnClick
e944a0	TPluginForm.TargetLinksListMouseDown
e87010	TPluginForm.EnvEditorMouseWheel
e86f50	TPluginForm.EnvEditorLFOAmntWheelChange
e86fa0	TPluginForm.EnvEditorLFOMultBtnClick
e86e30	TPluginForm.EnvEditorAutoZoomBtnClick
e86e50	TPluginForm.EnvEditorEnableLfoBtnClick
e8c660	TPluginForm.LocateTargetLinkBtnClick
e94530	TPluginForm.TargetLinksPanelResize
e7ff70	TPluginForm.AnimateTargetLinkBtnClick
e87090	TPluginForm.EnvEditorPtTypeInValueMenuClick
e80fa0	TPluginForm.FormDestroy
e80ea0	TPluginForm.FormantShiftWheelHint
e814f0	TPluginForm.ConvertTargetToEventsBtnClick
e81540	TPluginForm.ConvertTargetToEventsBtnMouseUp
e808a0	TPluginForm.SelectInPLBtnClick
e7f2c0	TPluginForm.ChanEnvPresetMenuClick
e7f3f0	TPluginForm.ChanEnvPresetSaveAsClick
e876b0	TPluginForm.EnvPanelDropFiles
e86a60	TPluginForm.VariantsListDrawCell
e7d790	TPluginForm.VariantSampleSaveAsMenuClick
e86bc0	TPluginForm.VariantsListKeyDown
e86c10	TPluginForm.VariantsListMouseDown
e7d6a0	TPluginForm.VariantNewChanMenuClick
e7d710	TPluginForm.VariantSamplePreviewMenuClick
e960a0	TPluginForm.LoopStartWheelChange
e961d0	TPluginForm.LoopEndWheelChange
e9ce20	TMIDIInputForm_Generic.FormCreate
e9dc80	TMIDIInputForm_Generic.ResetBtnClick
e9dbb0	TMIDIInputForm_Generic.OkBtnClick
e9de60	TMIDIInputForm_Generic.SkipBtnClick
e9c2d0	TMIDIInputForm_Generic.EventIDSelectChange
e9dbe0	TMIDIInputForm_Generic.CtrlSpecial3MenuClick
e9d280	TMIDIInputForm_Generic.FormShow
e9ccf0	TMIDIInputForm_Generic.FormAlignPosition
e9c630	TMIDIInputForm_Generic.FGraphPaint
e9c300	TMIDIInputForm_Generic.FGraphMouseMove
e9d2b0	TMIDIInputForm_Generic.FormulaEditGetDisplayText
e9d2a0	TMIDIInputForm_Generic.FormulaEditExit
e9d250	TMIDIInputForm_Generic.FormPDefClick
e9e020	TMIDIInputForm_Generic.SmoothSpeedWheelChange
eacc10	TMIDIInputForm.EventIDSelectChange
eacbe0	TMIDIInputForm.OkBtnClick
eacab0	TMIDIInputForm.SkipBtnClick
eaa8e0	TMIDIInputForm.ResetBtnClick
eaaa50	TMIDIInputForm.ChanSelectChange
eaaeb0	TMIDIInputForm.CtrlSpecial3MenuClick
eaaee0	TMIDIInputForm.FormPDefClick
eaaf40	TMIDIInputForm.FGraphPaint
eab600	TMIDIInputForm.FGraphMouseMove
eab8d0	TMIDIInputForm.FormDestroy
eabf30	TMIDIInputForm.SmoothSpeedWheelChange
eaba80	TMIDIInputForm.FormCreate
eaca80	TMIDIInputForm.RemoteEntrySelectChange
ea38f0	TMIDIInputForm.NoteLinkModeBoxChange
eaacf0	TMIDIInputForm.FormulaEditExit
eab950	TMIDIInputForm.FormAlignPosition
eac720	TMIDIInputForm.UseSmoothingBtnClick
eab920	TMIDIInputForm.FormAlignInsertBefore
eaaf10	TMIDIInputForm.FormShow
ead130	TMIDIInputForm.PresetsMenuBtnBeforePopup
ea3860	TMIDIInputForm.IntCtrlSelectGetItemFlags
eaad00	TMIDIInputForm.FormulaEditGetDisplayText
efaf60	TEnvMapForm.FormCreate
efb1b0	TEnvMapForm.FormKeyDown
efb120	TEnvMapForm.FormDestroy
efb1d0	TEnvMapForm.FormShow
efaf40	TEnvMapForm.ResetBtnClick
efb9e0	TSpeechForm.FormCreate
efc2d0	TSpeechForm.PersSelectChange
efbf40	TSpeechForm.FormCloseQuery
efc2a0	TSpeechForm.StyleSelectChange
efc3b0	TSpeechForm.ListenBtnClick
efc2c0	TSpeechForm.RateSelectChange
efc370	TSpeechForm.NameEditExit
efc530	TSpeechForm.MIDIKbNoteOn
efc510	TSpeechForm.MIDIKbLayerChange
efbb80	TSpeechForm.FormShow
f3ebb0	TPRFillForm.ResetBtnClick
f3c430	TPRFillForm.FormShow
f3ec40	TPRFillForm.SeqLengthSelChange
f3f380	TPRFillForm.PreviewPanelPaint
f3f070	TPRFillForm.StartBtnClick
f3f1e0	TPRFillForm.SoloBoxClick
f3f210	TPRFillForm.OkBtnClick
f3f4c0	TPRFillForm.FormClose
f3f3e0	TPRFillForm.FormResize
f3f930	TPRFillForm.FormDestroy
f3f230	TPRFillForm.PreviewPanelMouseDown
f3e980	TPRFillForm.ResetAllBtnClick
f3e5c0	TPRFillForm.RotationWheelChange
f3e240	TPRFillForm.RandomiseBtnClick
f3e6f0	TPRFillForm.RotationWheelMouseUp
f3e410	TPRFillForm.IntervalSelGetText
f3e300	TPRFillForm.BurnBtnClick
f3ec80	TPRFillForm.FillTypeSelectChange
f3e3c0	TPRFillForm.IntervalSelChange
f3e6c0	TPRFillForm.RotationWheelMouseDown
f3f180	TPRFillForm.StopBtnClick
f3f990	TPRFillForm.FormKeyDown
f3f370	TPRFillForm.PreviewPanelMouseUp
f3f2c0	TPRFillForm.PreviewPanelMouseMove
f3fb40	TPRFillForm.FormMouseWheelDown
f3e920	TPRFillForm.RotationWheelMouseWheel
f3d4f0	TPRFillForm.PatLengthTo1BarMenuClick
f3f8a0	TPRFillForm.FormCreate
f3d3d0	TPRFillForm.ChanSelectChange
f49740	TStepSeqForm.FilterSelectBeforePopup
f45580	TStepSeqForm.FormActivate
f49800	TStepSeqForm.FilterSelectMouseDown
f45870	TStepSeqForm.FormCreate
f47230	TStepSeqForm.TopPanelMouseDown
f472e0	TStepSeqForm.TopPanelMouseMove
f47430	TStepSeqForm.BottomPanelMouseMove
f47780	TStepSeqForm.PosLEDPanelPaint
f47970	TStepSeqForm.ShuffleSliderChange
f47350	TStepSeqForm.TopPanelMouseUp
f473e0	TStepSeqForm.BottomPanelMouseDown
f47ec0	TStepSeqForm.FormResize
f47ef0	TStepSeqForm.TimeScrollerChange
f45410	TStepSeqForm.FormDeactivate
f467d0	TStepSeqForm.FormKeyDown
f49480	TStepSeqForm.FormMouseWheel
f49790	TStepSeqForm.FilterSelectChange
